Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
33926291,00000375,false,Rx,0,8,0F,0F,00,21,C5,00,00,00,
33931291,00000373,false,Rx,0,8,BA,B9,6F,86,0C,5B,80,06,
33936291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
33946291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
33956291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
33966291,00000287,false,Rx,0,8,27,78,27,BE,27,10,03,00,
33971291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
33976291,00000287,false,Rx,0,8,27,78,27,BD,27,10,03,00,
33986291,00000289,false,Rx,0,8,27,C3,5B,19,0D,3D,11,1C,
33996291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
34006291,00000389,false,Rx,0,8,9E,00,00,40,40,40,00,00,
34016291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34026291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34036291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34046291,00000373,false,Rx,0,8,BA,B9,6F,57,0C,5B,80,06,
34056291,00000154,false,Rx,0,8,6E,68,A0,69,0B,03,7A,C6,
34071291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34081291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34091291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34101291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
34106291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
34111291,00000289,false,Rx,0,8,27,B4,5B,0D,0D,3C,11,1C,
34121291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
34131291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
34141291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
34151291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34161291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
34171291,00000373,false,Rx,0,8,BA,B9,6E,4E,0C,5A,80,06,
34176291,00000287,false,Rx,0,8,27,7B,27,C4,27,10,03,00,
34181291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34186291,00000287,false,Rx,0,8,27,7C,27,C5,27,10,03,00,
34191291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34196291,00000287,false,Rx,0,8,27,7C,27,C5,27,10,03,00,
34206291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34216291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34226291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34236291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34246291,00000289,false,Rx,0,8,27,BD,5A,EE,0D,3C,11,1C,
34256291,00000732,false,Rx,0,8,04,0C,03,F1,64,65,41,42,
34266291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34276291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
34281291,00000287,false,Rx,0,8,27,7B,27,C3,27,10,03,00,
34286291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34291291,00000287,false,Rx,0,8,27,7A,27,C2,27,10,03,00,
34296291,00000373,false,Rx,0,8,BA,B9,6F,16,0C,59,80,06,
34301291,00000374,false,Rx,0,8,AD,B2,6B,FE,4A,49,40,30,
34306291,00000373,false,Rx,0,8,BA,B9,6F,0F,0C,5A,80,06,
34311291,00000287,false,Rx,0,8,27,79,27,BF,27,10,03,00,
34316291,00000373,false,Rx,0,8,BA,B9,6F,6F,0C,5A,80,06,
34321291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34331291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34341291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34351291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34361291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34371291,00000289,false,Rx,0,8,27,BE,5A,CF,0D,3C,11,1C,
34381291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34386291,00000287,false,Rx,0,8,27,76,27,BB,27,10,03,00,
34391291,00000732,false,Rx,0,8,04,0A,03,F2,64,63,41,42,
34396291,00000287,false,Rx,0,8,27,76,27,BB,27,10,03,00,
34401291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34406291,00000287,false,Rx,0,8,27,76,27,BB,27,10,03,00,
34411291,00000732,false,Rx,0,8,04,0B,03,F1,63,64,41,42,
34416291,00000287,false,Rx,0,8,27,76,27,BB,27,10,03,00,
34421291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34426291,00000287,false,Rx,0,8,27,77,27,BC,27,10,03,00,
34431291,00000373,false,Rx,0,8,BA,B9,6F,8B,0C,5A,80,06,
34436291,00000287,false,Rx,0,8,27,77,27,BB,27,10,03,00,
34441291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
34446291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34451291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
34456291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34466291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34476291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34486291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34496291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34501291,00000287,false,Rx,0,8,27,77,27,BC,27,10,03,00,
34506291,00000289,false,Rx,0,8,27,CA,5A,BF,0D,3C,11,1C,
34516291,0000029A,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
34526291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
34536291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34546291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
34551291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34556291,00000373,false,Rx,0,8,BA,B9,6F,B7,0C,5A,80,06,
34561291,00000375,false,Rx,0,8,0F,0F,00,21,BA,00,00,00,
34566291,00000373,false,Rx,0,8,BA,B9,6F,59,0C,5A,80,06,
34571291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34576291,00000373,false,Rx,0,8,BA,B9,6F,99,0C,5A,80,06,
34581291,00000375,false,Rx,0,8,0F,0F,00,21,BA,00,00,00,
34591291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34601291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34606291,00000287,false,Rx,0,8,27,7A,27,C1,27,10,03,00,
34611291,00000286,false,Rx,0,8,00,00,00,3C,00,00,21,00,
34616291,00000287,false,Rx,0,8,27,7A,27,C1,27,10,03,00,
34621291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34631291,00000289,false,Rx,0,8,27,B4,5A,B2,0D,3C,11,1C,
34641291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
34651291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
34656291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34661291,00000389,false,Rx,0,8,9E,00,00,40,40,40,00,00,
34666291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34671291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34676291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34681291,00000389,false,Rx,0,8,9E,00,00,40,40,40,00,00,
34686291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34691291,00000154,false,Rx,0,8,6D,69,A0,69,0B,03,7A,C7,
34696291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34701291,00000373,false,Rx,0,8,B9,B9,6E,E1,0C,58,80,06,
34706291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34711291,00000287,false,Rx,0,8,27,7E,27,C7,27,10,03,00,
34716291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34726291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34731291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
34736291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34746291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34756291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34766291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
34771291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34776291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
34786291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34796291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
34801291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34806291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34816291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
34826291,00000373,false,Rx,0,8,B9,B9,6E,A6,0C,58,80,06,
34831291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34836291,00000373,false,Rx,0,8,B9,B9,6E,FE,0C,58,80,06,
34841291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34846291,00000373,false,Rx,0,8,B9,B9,6E,82,0C,59,80,06,
34851291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34861291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34871291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34876291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
34881291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34891291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
34896291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
34901291,00000289,false,Rx,0,8,27,D2,5A,8A,0D,3C,11,1C,
34911291,00000732,false,Rx,0,8,04,0F,03,F4,64,63,41,42,
34921291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
34931291,00000287,false,Rx,0,8,27,88,27,DA,27,10,03,00,
34941291,00000287,false,Rx,0,8,27,89,27,DA,27,10,03,00,
34946291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34951291,00000373,false,Rx,0,8,B9,B9,6D,82,0C,56,80,06,
34956291,00000374,false,Rx,0,8,AD,B2,6B,FE,4A,49,40,30,
34961291,00000373,false,Rx,0,8,B9,B8,6D,2A,0C,56,80,06,
34966291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
34971291,00000373,false,Rx,0,8,B9,B8,6D,4A,0C,55,80,06,
34976291,00000374,false,Rx,0,8,AD,B2,6B,FE,4A,49,40,30,
34986291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
34996291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35006291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35016291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35026291,00000289,false,Rx,0,8,27,DC,5A,79,0D,3C,11,1C,
35036291,00000287,false,Rx,0,8,27,89,27,DB,27,10,03,00,
35041291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35046291,00000732,false,Rx,0,8,04,0F,03,F3,64,64,41,42,
35056291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
35061291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35066291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
35076291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35081291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35086291,00000373,false,Rx,0,8,B9,B9,6D,67,0C,56,80,06,
35096291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35101291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35106291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35121291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35131291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35141291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35151291,00000287,false,Rx,0,8,27,8D,27,E1,27,10,03,00,
35161291,00000289,false,Rx,0,8,27,E7,5A,69,0D,3C,11,1C,
35171291,0000029A,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
35181291,00000732,false,Rx,0,8,04,10,03,F4,64,64,41,42,
35191291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35201291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35211291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35216291,00000375,false,Rx,0,8,0F,0F,00,21,AE,00,00,00,
35221291,00000373,false,Rx,0,8,B9,B8,6D,25,0C,55,80,06,
35231291,00000373,false,Rx,0,8,B9,B8,6C,57,0C,54,80,06,
35236291,00000375,false,Rx,0,8,0F,0F,00,21,AD,00,00,00,
35241291,00000373,false,Rx,0,8,B9,B8,6B,FB,0C,52,80,06,
35256291,00000287,false,Rx,0,8,27,9D,27,FB,27,10,03,00,
35266291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35271291,00000677,false,Rx,0,8,00,00,00,00,00,00,00,00,
35276291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35286291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35296291,00000289,false,Rx,0,8,27,E9,5A,63,0D,3C,11,1C,
35306291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
35316291,00000732,false,Rx,0,8,04,11,03,F5,64,62,41,42,
35326291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35336291,00000389,false,Rx,0,8,9E,00,00,40,40,40,00,00,
35346291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35356291,00000373,false,Rx,0,8,B9,B8,6C,B4,0C,54,80,06,
35366291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35371291,00000287,false,Rx,0,8,27,91,27,E8,27,10,03,00,
35376291,00000373,false,Rx,0,8,B9,B8,6C,3E,0C,52,80,06,
35381291,00000287,false,Rx,0,8,27,8B,27,DE,27,10,03,00,
35391291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35401291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35406291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
35411291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
35416291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
35421291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35431291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
35441291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
35451291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
35461291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35471291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
35476291,00000287,false,Rx,0,8,27,81,27,CD,27,10,03,00,
35481291,00000373,false,Rx,0,8,B9,B9,6E,E0,0C,56,80,06,
35486291,00000287,false,Rx,0,8,27,81,27,CD,27,10,03,00,
35491291,00000373,false,Rx,0,8,B9,B9,6E,F6,0C,56,80,06,
35496291,0000066C,false,Rx,0,8,02,9B,DE,18,73,00,00,00,
35501291,00000373,false,Rx,0,8,B9,B9,6E,FC,0C,56,80,06,
35506291,00000287,false,Rx,0,8,27,81,27,CD,27,10,03,00,
35516291,00000287,false,Rx,0,8,27,81,27,CD,27,10,03,00,
35526291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35536291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35541291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
35546291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35556291,00000289,false,Rx,0,8,27,CA,5A,28,0D,3C,11,1C,
35566291,00000732,false,Rx,0,8,04,0D,03,F4,64,63,41,42,
35576291,00000289,false,Rx,0,8,27,C3,5A,1D,0D,3C,11,1C,
35581291,00000287,false,Rx,0,8,27,81,27,CE,27,10,03,00,
35586291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
35591291,00000287,false,Rx,0,8,27,82,27,CE,27,10,03,00,
35596291,00000377,false,Rx,0,8,05,BE,00,B1,44,42,41,22,
35601291,00000287,false,Rx,0,8,27,82,27,CF,27,10,03,00,
35606291,00000733,false,Rx,0,8,46,00,45,00,0F,B0,A4,42,
35611291,00000374,false,Rx,0,8,AC,B2,6B,FE,4A,49,40,30,
35616291,00000373,false,Rx,0,8,B9,B9,6E,C4,0C,56,80,06,
35621291,00000287,false,Rx,0,8,27,82,27,CF,27,10,03,00,
35626291,00000373,false,Rx,0,8,B9,B9,6F,0E,0C,56,80,06,
35631291,00000374,false,Rx,0,8,AC,B2,6B,FE,4A,49,40,30,
35641291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35651291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35661291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35666291,00000676,false,Rx,0,8,00,00,00,00,00,00,00,00,
35671291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
35681291,00000289,false,Rx,0,8,27,D7,5A,10,0D,3C,11,1C,
35686291,00000287,false,Rx,0,8,27,83,27,D0,27,10,03,00,
35691291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35696291,00000287,false,Rx,0,8,27,83,27,D0,27,10,03,00,
35701291,00000732,false,Rx,0,8,04,0D,03,F3,64,64,41,42,
35711291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35716291,00000287,false,Rx,0,8,27,83,27,D1,27,10,03,00,
35721291,00000663,false,Rx,0,8,01,33,30,30,00,00,00,00,
35731291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35736291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
35741291,00000373,false,Rx,0,8,B9,B9,6F,19,0C,56,80,06,
35746291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35751291,00000373,false,Rx,0,8,B9,B9,6F,02,0C,56,80,06,
35756291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35761291,00000373,false,Rx,0,8,B9,B9,6F,1A,0C,56,80,06,
35766291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35776291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35786291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35796291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35806291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
35816291,00000289,false,Rx,0,8,27,D6,5A,06,0D,3C,11,1C,
35826291,0000029A,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
35836291,00000732,false,Rx,0,8,04,0C,03,F1,65,66,41,42,
35846291,00000377,false,Rx,0,8,05,BE,00,B1,45,42,41,22,
35851291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35856291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
35861291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35866291,00000377,false,Rx,0,8,05,BE,00,B6,44,42,41,22,
35871291,00000375,false,Rx,0,8,0F,0F,00,21,A1,00,00,00,
35876291,00000373,false,Rx,0,8,B9,B8,6E,94,0C,55,80,06,
35881291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35886291,00000373,false,Rx,0,8,B9,B8,6E,BA,0C,55,80,06,
35891291,00000375,false,Rx,0,8,0F,0F,00,21,A0,00,00,00,
35896291,00000373,false,Rx,0,8,B9,B8,6E,D9,0C,55,80,06,
35901291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35906291,00000287,false,Rx,0,8,27,86,27,D6,27,10,03,00,
35911291,00000375,false,Rx,0,8,0F,0F,00,21,A0,00,00,00,
35921291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35926291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
35931291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
35941291,00000289,false,Rx,0,8,27,C9,59,ED,0D,3C,11,1C,
35951291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
35956291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35961291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
35966291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35971291,00000732,false,Rx,0,8,04,0F,03,F1,63,66,41,42,
35976291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35981291,00000377,false,Rx,0,8,05,BE,00,8E,44,42,41,22,
35986291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
35991291,00000389,false,Rx,0,8,9E,00,00,40,40,40,00,00,
35996291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36001291,00000373,false,Rx,0,8,B9,B8,6E,DC,0C,55,80,06,
36006291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36011291,00000287,false,Rx,0,8,27,87,27,D7,27,10,03,00,
36016291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36021291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
36026291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36036291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36046291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36056291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36066291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36071291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36076291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
36086291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
36096291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
36106291,0000038A,false,Rx,0,8,43,40,13,00,04,00,00,00,
36116291,00000377,false,Rx,0,8,05,BE,00,8E,44,42,41,22,
36126291,00000287,false,Rx,0,8,27,8C,27,DF,27,10,03,00,
36131291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36136291,00000373,false,Rx,0,8,B9,B8,6D,ED,0C,54,80,06,
36146291,00000373,false,Rx,0,8,B9,B8,6D,4B,0C,53,80,06,
36151291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36156291,00000373,false,Rx,0,8,B9,B8,6D,2B,0C,52,80,06,
36171291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36176291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36181291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36191291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36201291,00000289,false,Rx,0,8,28,08,59,D5,0D,3B,11,1C,
36211291,00000289,false,Rx,0,8,27,FA,59,D3,0D,3B,11,1C,
36221291,00000733,false,Rx,0,8,46,00,45,00,0F,B0,A4,42,
36226291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36231291,00000287,false,Rx,0,8,27,A2,28,04,27,10,03,00,
36236291,00000286,false,Rx,0,8,00,00,00,3C,00,00,21,00,
36241291,00000287,false,Rx,0,8,27,A2,28,04,27,10,03,00,
36246291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36251291,00000377,false,Rx,0,8,05,BE,00,93,44,42,40,22,
36256291,00000286,false,Rx,0,8,00,00,00,3C,00,00,21,00,
36261291,00000373,false,Rx,0,8,B8,B7,6B,78,0C,4F,80,06,
36266291,00000185,false,Rx,0,8,00,00,1D,00,00,00,00,00,
36271291,00000373,false,Rx,0,8,B8,B8,6B,2E,0C,4F,80,06,
36276291,00000286,false,Rx,0,8,00,00,00,3C,00,00,21,00,
36281291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36286291,00000374,false,Rx,0,8,AC,B2,6C,FE,4A,49,40,30,
36291291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36296291,00000286,false,Rx,0,8,00,00,00,3C,00,00,21,00,
36306291,00000374,false,Rx,0,8,AC,B2,6C,FE,4A,49,40,30,
36316291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36326291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36336291,00000289,false,Rx,0,8,28,2E,59,D1,0D,3B,11,1C,
36341291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
36346291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
36356291,00000732,false,Rx,0,8,04,20,03,F7,63,65,41,42,
36366291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
36376291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
36386291,00000377,false,Rx,0,8,05,BE,00,8E,44,42,40,22,
36396291,00000373,false,Rx,0,8,B7,B6,66,ED,0C,47,80,06,
36406291,00000373,false,Rx,0,8,B7,B6,66,A7,0C,47,80,06,
36416291,00000373,false,Rx,0,8,B7,B6,66,21,0C,46,80,06,
36441291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36451291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36461291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36471291,00000299,false,Rx,0,8,46,42,46,4A,41,00,00,00,
36481291,0000029A,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
36491291,00000732,false,Rx,0,8,04,20,03,F8,66,66,41,42,
36501291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36511291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
36521291,00000377,false,Rx,0,8,05,BE,00,8E,44,42,40,22,
36526291,00000375,false,Rx,0,8,0F,0F,00,21,92,00,00,00,
36531291,00000373,false,Rx,0,8,B7,B6,65,6D,0C,44,80,06,
36536291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
36541291,00000373,false,Rx,0,8,B7,B6,65,A7,0C,43,80,06,
36546291,00000375,false,Rx,0,8,0F,0F,00,21,92,00,00,00,
36551291,00000373,false,Rx,0,8,B7,B6,65,35,0C,43,80,06,
36556291,00000287,false,Rx,0,8,27,CD,28,4B,27,10,03,00,
36566291,00000287,false,Rx,0,8,27,CC,28,4B,27,10,03,00,
36576291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36586291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
36596291,00000289,false,Rx,0,8,28,42,59,F4,0D,3A,11,1C,
36606291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36611291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
36616291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
36626291,00000732,false,Rx,0,8,04,23,03,F9,65,65,42,42,
36631291,00000424,false,Rx,0,8,04,93,04,1F,09,4E,00,00,
36636291,00000377,false,Rx,0,8,05,BE,00,8E,45,42,40,22,
36646291,00000389,false,Rx,0,8,9D,00,00,40,40,40,00,00,
36656291,00000373,false,Rx,0,8,B7,B6,64,DE,0C,41,80,06,
36661291,00000287,false,Rx,0,8,27,D1,28,53,27,10,03,00,
